timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T21:12:21.238Z,10,50,38.642857142857146,0.047142857142857146,2.7714285714285714,8,45.0,step,0.0079,0.6226,18.9183,0.00,1.20,0.5929,0.0051,ok
2026-03-17T21:12:21.242Z,10,50,38.642857142857146,0.047142857142857146,3.18,8,45.0,step,0.0078,0.6226,18.9201,0.00,1.19,0.5937,0.0051,ok
2026-03-17T21:12:21.250Z,10,50,38.642857142857146,0.047142857142857146,3.5885714285714285,8,45.0,step,0.0077,0.6226,18.9217,0.00,1.19,0.5944,0.0051,ok
2026-03-17T21:12:21.255Z,10,50,38.642857142857146,0.047142857142857146,3.997142857142857,8,45.0,step,0.0076,0.6226,18.9231,0.00,1.18,0.5950,0.0051,ok
2026-03-17T21:12:21.261Z,10,50,38.642857142857146,0.047142857142857146,4.405714285714286,8,45.0,step,0.0075,0.6226,18.9244,0.00,1.18,0.5955,0.0051,ok
2026-03-17T21:12:21.268Z,10,50,38.642857142857146,0.047142857142857146,4.814285714285714,8,45.0,step,0.0074,0.6226,18.9256,0.00,1.18,0.5960,0.0051,ok
2026-03-17T21:12:21.273Z,10,50,38.642857142857146,0.047142857142857146,5.222857142857143,8,45.0,step,0.0074,0.6225,18.9267,0.00,1.17,0.5964,0.0051,ok
2026-03-17T21:12:21.278Z,10,50,38.642857142857146,0.047142857142857146,5.631428571428572,8,45.0,step,0.0073,0.6225,18.9277,0.00,1.17,0.5967,0.0051,ok
2026-03-17T21:12:21.285Z,10,50,38.642857142857146,0.047142857142857146,6.040000000000001,8,45.0,step,0.0073,0.6225,18.9286,0.00,1.16,0.5970,0.0051,ok
2026-03-17T21:12:21.289Z,10,50,38.642857142857146,0.047142857142857146,6.448571428571428,8,45.0,step,0.0072,0.6225,18.9294,0.00,1.16,0.5972,0.0051,ok
2026-03-17T21:12:21.293Z,10,50,38.642857142857146,0.047142857142857146,6.857142857142858,8,45.0,step,0.0072,0.6225,18.9301,0.00,1.16,0.5974,0.0051,ok
2026-03-17T21:12:21.301Z,10,50,38.642857142857146,0.047142857142857146,7.265714285714287,8,45.0,step,0.0072,0.6224,18.9307,0.00,1.15,0.5976,0.0051,ok
2026-03-17T21:12:21.306Z,10,50,38.642857142857146,0.047142857142857146,7.674285714285714,8,45.0,step,0.0071,0.6224,18.9313,0.00,1.15,0.5977,0.0051,ok
2026-03-17T21:12:21.311Z,10,50,38.642857142857146,0.047142857142857146,8.082857142857144,8,45.0,step,0.0071,0.6224,18.9319,0.00,1.15,0.5978,0.0051,ok
2026-03-17T21:12:21.315Z,10,50,38.642857142857146,0.047142857142857146,8.491428571428571,8,45.0,step,0.0071,0.6223,18.9324,0.00,1.14,0.5979,0.0050,ok
2026-03-17T21:12:21.319Z,10,50,38.642857142857146,0.047142857142857146,8.9,8,45.0,step,0.0070,0.6223,18.9328,0.00,1.14,0.5980,0.0050,ok
2026-03-17T21:12:21.323Z,10,50,38.642857142857146,0.06571428571428571,0.32,8,45.0,step,0.0094,0.6195,18.7811,0.00,1.22,0.5782,0.0052,ok
2026-03-17T21:12:21.332Z,10,50,38.642857142857146,0.06571428571428571,0.7285714285714286,8,45.0,step,0.0090,0.6195,18.7845,0.00,1.22,0.5804,0.0052,ok
2026-03-17T21:12:21.337Z,10,50,38.642857142857146,0.06571428571428571,1.1371428571428572,8,45.0,step,0.0087,0.6195,18.7876,0.00,1.21,0.5822,0.0051,ok
2026-03-17T21:12:21.341Z,10,50,38.642857142857146,0.06571428571428571,1.5457142857142858,8,45.0,step,0.0084,0.6196,18.7903,0.00,1.21,0.5838,0.0051,ok
2026-03-17T21:12:21.349Z,10,50,38.642857142857146,0.06571428571428571,1.9542857142857144,8,45.0,step,0.0082,0.6196,18.7928,0.00,1.20,0.5851,0.0051,ok
2026-03-17T21:12:21.354Z,10,50,38.642857142857146,0.06571428571428571,2.3628571428571425,8,45.0,step,0.0080,0.6196,18.7950,0.00,1.20,0.5863,0.0051,ok
2026-03-17T21:12:21.358Z,10,50,38.642857142857146,0.06571428571428571,2.7714285714285714,8,45.0,step,0.0079,0.6196,18.7969,0.00,1.20,0.5873,0.0051,ok
2026-03-17T21:12:21.365Z,10,50,38.642857142857146,0.06571428571428571,3.18,8,45.0,step,0.0077,0.6196,18.7987,0.00,1.19,0.5881,0.0051,ok
2026-03-17T21:12:21.370Z,10,50,38.642857142857146,0.06571428571428571,3.5885714285714285,8,45.0,step,0.0076,0.6196,18.8003,0.00,1.19,0.5888,0.0051,ok
2026-03-17T21:12:21.375Z,10,50,38.642857142857146,0.06571428571428571,3.997142857142857,8,45.0,step,0.0075,0.6196,18.8018,0.00,1.18,0.5895,0.0051,ok
2026-03-17T21:12:21.382Z,10,50,38.642857142857146,0.06571428571428571,4.405714285714286,8,45.0,step,0.0074,0.6196,18.8031,0.00,1.18,0.5900,0.0051,ok
2026-03-17T21:12:21.388Z,10,50,38.642857142857146,0.06571428571428571,4.814285714285714,8,45.0,step,0.0074,0.6195,18.8043,0.00,1.18,0.5904,0.0051,ok
2026-03-17T21:12:21.395Z,10,50,38.642857142857146,0.06571428571428571,5.222857142857143,8,45.0,step,0.0073,0.6195,18.8054,0.00,1.17,0.5908,0.0051,ok
2026-03-17T21:12:21.402Z,10,50,38.642857142857146,0.06571428571428571,5.631428571428572,8,45.0,step,0.0073,0.6195,18.8064,0.00,1.17,0.5911,0.0051,ok
2026-03-17T21:12:21.408Z,10,50,38.642857142857146,0.06571428571428571,6.040000000000001,8,45.0,step,0.0072,0.6195,18.8073,0.00,1.16,0.5914,0.0051,ok
2026-03-17T21:12:21.414Z,10,50,38.642857142857146,0.06571428571428571,6.448571428571428,8,45.0,step,0.0072,0.6195,18.8082,0.00,1.16,0.5916,0.0051,ok
2026-03-17T21:12:21.424Z,10,50,38.642857142857146,0.06571428571428571,6.857142857142858,8,45.0,step,0.0071,0.6194,18.8089,0.00,1.16,0.5918,0.0051,ok
2026-03-17T21:12:21.428Z,10,50,38.642857142857146,0.06571428571428571,7.265714285714287,8,45.0,step,0.0071,0.6194,18.8096,0.00,1.15,0.5920,0.0050,ok
2026-03-17T21:12:21.433Z,10,50,38.642857142857146,0.06571428571428571,7.674285714285714,8,45.0,step,0.0071,0.6194,18.8102,0.00,1.15,0.5921,0.0050,ok
2026-03-17T21:12:21.441Z,10,50,38.642857142857146,0.06571428571428571,8.082857142857144,8,45.0,step,0.0070,0.6194,18.8108,0.00,1.14,0.5923,0.0050,ok
2026-03-17T21:12:21.449Z,10,50,38.642857142857146,0.06571428571428571,8.491428571428571,8,45.0,step,0.0070,0.6193,18.8113,0.00,1.14,0.5924,0.0050,ok
2026-03-17T21:12:21.456Z,10,50,38.642857142857146,0.06571428571428571,8.9,8,45.0,step,0.0070,0.6193,18.8118,0.00,1.14,0.5925,0.0050,ok
2026-03-17T21:12:21.462Z,10,50,38.642857142857146,0.08428571428571428,0.32,8,45.0,step,0.0094,0.6165,18.6604,0.00,1.22,0.5727,0.0051,ok
2026-03-17T21:12:21.469Z,10,50,38.642857142857146,0.08428571428571428,0.7285714285714286,8,45.0,step,0.0090,0.6165,18.6639,0.00,1.22,0.5748,0.0051,ok
2026-03-17T21:12:21.473Z,10,50,38.642857142857146,0.08428571428571428,1.1371428571428572,8,45.0,step,0.0087,0.6165,18.6670,0.00,1.21,0.5767,0.0051,ok
2026-03-17T21:12:21.480Z,10,50,38.642857142857146,0.08428571428571428,1.5457142857142858,8,45.0,step,0.0084,0.6166,18.6697,0.00,1.21,0.5783,0.0051,ok
2026-03-17T21:12:21.487Z,10,50,38.642857142857146,0.08428571428571428,1.9542857142857144,8,45.0,step,0.0082,0.6166,18.6722,0.00,1.20,0.5796,0.0051,ok
2026-03-17T21:12:21.491Z,10,50,38.642857142857146,0.08428571428571428,2.3628571428571425,8,45.0,step,0.0080,0.6166,18.6744,0.00,1.20,0.5808,0.0051,ok
2026-03-17T21:12:21.498Z,10,50,38.642857142857146,0.08428571428571428,2.7714285714285714,8,45.0,step,0.0078,0.6166,18.6764,0.00,1.20,0.5817,0.0051,ok
2026-03-17T21:12:21.505Z,10,50,38.642857142857146,0.08428571428571428,3.18,8,45.0,step,0.0077,0.6166,18.6782,0.00,1.19,0.5826,0.0051,ok
2026-03-17T21:12:21.512Z,10,50,38.642857142857146,0.08428571428571428,3.5885714285714285,8,45.0,step,0.0076,0.6166,18.6798,0.00,1.19,0.5833,0.0051,ok
2026-03-17T21:12:21.520Z,10,50,38.642857142857146,0.08428571428571428,3.997142857142857,8,45.0,step,0.0075,0.6166,18.6813,0.00,1.18,0.5839,0.0051,ok
2026-03-17T21:12:21.524Z,10,50,38.642857142857146,0.08428571428571428,4.405714285714286,8,45.0,step,0.0074,0.6166,18.6827,0.00,1.18,0.5845,0.0051,ok
2026-03-17T21:12:21.532Z,10,50,38.642857142857146,0.08428571428571428,4.814285714285714,8,45.0,step,0.0073,0.6166,18.6839,0.00,1.18,0.5849,0.0051,ok
2026-03-17T21:12:21.537Z,10,50,38.642857142857146,0.08428571428571428,5.222857142857143,8,45.0,step,0.0072,0.6165,18.6850,0.00,1.17,0.5853,0.0051,ok
2026-03-17T21:12:21.541Z,10,50,38.642857142857146,0.08428571428571428,5.631428571428572,8,45.0,step,0.0072,0.6165,18.6861,0.00,1.17,0.5856,0.0051,ok
2026-03-17T21:12:21.549Z,10,50,38.642857142857146,0.08428571428571428,6.040000000000001,8,45.0,step,0.0071,0.6165,18.6870,0.00,1.16,0.5859,0.0050,ok
2026-03-17T21:12:21.554Z,10,50,38.642857142857146,0.08428571428571428,6.448571428571428,8,45.0,step,0.0071,0.6165,18.6878,0.00,1.16,0.5861,0.0050,ok
2026-03-17T21:12:21.559Z,10,50,38.642857142857146,0.08428571428571428,6.857142857142858,8,45.0,step,0.0071,0.6165,18.6886,0.00,1.16,0.5863,0.0050,ok
2026-03-17T21:12:21.564Z,10,50,38.642857142857146,0.08428571428571428,7.265714285714287,8,45.0,step,0.0070,0.6164,18.6893,0.00,1.15,0.5865,0.0050,ok
2026-03-17T21:12:21.568Z,10,50,38.642857142857146,0.08428571428571428,7.674285714285714,8,45.0,step,0.0070,0.6164,18.6900,0.00,1.15,0.5866,0.0050,ok
2026-03-17T21:12:21.572Z,10,50,38.642857142857146,0.08428571428571428,8.082857142857144,8,45.0,step,0.0070,0.6164,18.6906,0.00,1.14,0.5868,0.0050,ok
2026-03-17T21:12:21.578Z,10,50,38.642857142857146,0.08428571428571428,8.491428571428571,8,45.0,step,0.0069,0.6164,18.6911,0.00,1.14,0.5869,0.0050,ok
2026-03-17T21:12:21.585Z,10,50,38.642857142857146,0.08428571428571428,8.9,8,45.0,step,0.0069,0.6163,18.6916,0.00,1.14,0.5870,0.0050,ok
2026-03-17T21:12:21.590Z,10,50,38.642857142857146,0.10285714285714286,0.32,8,45.0,step,0.0093,0.6135,18.5407,0.00,1.22,0.5671,0.0051,ok
2026-03-17T21:12:21.595Z,10,50,38.642857142857146,0.10285714285714286,0.7285714285714286,8,45.0,step,0.0089,0.6135,18.5441,0.00,1.22,0.5693,0.0051,ok
2026-03-17T21:12:21.602Z,10,50,38.642857142857146,0.10285714285714286,1.1371428571428572,8,45.0,step,0.0086,0.6136,18.5472,0.00,1.21,0.5712,0.0051,ok
2026-03-17T21:12:21.606Z,10,50,38.642857142857146,0.10285714285714286,1.5457142857142858,8,45.0,step,0.0083,0.6136,18.5500,0.00,1.21,0.5727,0.0051,ok
2026-03-17T21:12:21.612Z,10,50,38.642857142857146,0.10285714285714286,1.9542857142857144,8,45.0,step,0.0081,0.6136,18.5525,0.00,1.20,0.5741,0.0051,ok
2026-03-17T21:12:21.618Z,10,50,38.642857142857146,0.10285714285714286,2.3628571428571425,8,45.0,step,0.0079,0.6136,18.5547,0.00,1.20,0.5753,0.0051,ok
2026-03-17T21:12:21.626Z,10,50,38.642857142857146,0.10285714285714286,2.7714285714285714,8,45.0,step,0.0078,0.6136,18.5567,0.00,1.20,0.5763,0.0051,ok
2026-03-17T21:12:21.635Z,10,50,38.642857142857146,0.10285714285714286,3.18,8,45.0,step,0.0076,0.6136,18.5586,0.00,1.19,0.5771,0.0051,ok
2026-03-17T21:12:21.642Z,10,50,38.642857142857146,0.10285714285714286,3.5885714285714285,8,45.0,step,0.0075,0.6136,18.5602,0.00,1.19,0.5778,0.0051,ok
2026-03-17T21:12:21.649Z,10,50,38.642857142857146,0.10285714285714286,3.997142857142857,8,45.0,step,0.0074,0.6136,18.5617,0.00,1.18,0.5785,0.0051,ok
2026-03-17T21:12:21.656Z,10,50,38.642857142857146,0.10285714285714286,4.405714285714286,8,45.0,step,0.0073,0.6136,18.5631,0.00,1.18,0.5790,0.0051,ok
2026-03-17T21:12:21.661Z,10,50,38.642857142857146,0.10285714285714286,4.814285714285714,8,45.0,step,0.0073,0.6136,18.5644,0.00,1.18,0.5794,0.0050,ok
2026-03-17T21:12:21.668Z,10,50,38.642857142857146,0.10285714285714286,5.222857142857143,8,45.0,step,0.0072,0.6136,18.5655,0.00,1.17,0.5798,0.0050,ok
2026-03-17T21:12:21.673Z,10,50,38.642857142857146,0.10285714285714286,5.631428571428572,8,45.0,step,0.0071,0.6136,18.5666,0.00,1.17,0.5802,0.0050,ok
2026-03-17T21:12:21.678Z,10,50,38.642857142857146,0.10285714285714286,6.040000000000001,8,45.0,step,0.0071,0.6135,18.5675,0.00,1.16,0.5804,0.0050,ok
2026-03-17T21:12:21.686Z,10,50,38.642857142857146,0.10285714285714286,6.448571428571428,8,45.0,step,0.0070,0.6135,18.5684,0.00,1.16,0.5807,0.0050,ok
2026-03-17T21:12:21.690Z,10,50,38.642857142857146,0.10285714285714286,6.857142857142858,8,45.0,step,0.0070,0.6135,18.5692,0.00,1.16,0.5809,0.0050,ok
2026-03-17T21:12:21.695Z,10,50,38.642857142857146,0.10285714285714286,7.265714285714287,8,45.0,step,0.0070,0.6135,18.5699,0.00,1.15,0.5810,0.0050,ok
2026-03-17T21:12:21.702Z,10,50,38.642857142857146,0.10285714285714286,7.674285714285714,8,45.0,step,0.0069,0.6134,18.5706,0.00,1.15,0.5812,0.0050,ok
2026-03-17T21:12:21.706Z,10,50,38.642857142857146,0.10285714285714286,8.082857142857144,8,45.0,step,0.0069,0.6134,18.5712,0.00,1.14,0.5813,0.0050,ok
2026-03-17T21:12:21.712Z,10,50,38.642857142857146,0.10285714285714286,8.491428571428571,8,45.0,step,0.0069,0.6134,18.5718,0.00,1.14,0.5814,0.0050,ok
2026-03-17T21:12:21.719Z,10,50,38.642857142857146,0.10285714285714286,8.9,8,45.0,step,0.0069,0.6134,18.5723,0.00,1.14,0.5815,0.0050,ok
2026-03-17T21:12:21.724Z,10,50,38.642857142857146,0.12142857142857141,0.32,8,45.0,step,0.0093,0.6105,18.4217,0.00,1.22,0.5617,0.0051,ok
2026-03-17T21:12:21.733Z,10,50,38.642857142857146,0.12142857142857141,0.7285714285714286,8,45.0,step,0.0089,0.6106,18.4252,0.00,1.22,0.5638,0.0051,ok
2026-03-17T21:12:21.738Z,10,50,38.642857142857146,0.12142857142857141,1.1371428571428572,8,45.0,step,0.0085,0.6106,18.4283,0.00,1.21,0.5657,0.0051,ok
2026-03-17T21:12:21.742Z,10,50,38.642857142857146,0.12142857142857141,1.5457142857142858,8,45.0,step,0.0083,0.6106,18.4311,0.00,1.21,0.5673,0.0051,ok
2026-03-17T21:12:21.749Z,10,50,38.642857142857146,0.12142857142857141,1.9542857142857144,8,45.0,step,0.0080,0.6106,18.4336,0.00,1.20,0.5687,0.0051,ok
2026-03-17T21:12:21.755Z,10,50,38.642857142857146,0.12142857142857141,2.3628571428571425,8,45.0,step,0.0079,0.6107,18.4359,0.00,1.20,0.5698,0.0051,ok
2026-03-17T21:12:21.759Z,10,50,38.642857142857146,0.12142857142857141,2.7714285714285714,8,45.0,step,0.0077,0.6107,18.4379,0.00,1.20,0.5708,0.0051,ok
2026-03-17T21:12:21.763Z,10,50,38.642857142857146,0.12142857142857141,3.18,8,45.0,step,0.0076,0.6107,18.4398,0.00,1.19,0.5717,0.0051,ok
2026-03-17T21:12:21.782Z,10,50,38.642857142857146,0.12142857142857141,3.5885714285714285,8,45.0,step,0.0074,0.6107,18.4415,0.00,1.19,0.5724,0.0050,ok
2026-03-17T21:12:21.796Z,10,50,38.642857142857146,0.12142857142857141,3.997142857142857,8,45.0,step,0.0073,0.6106,18.4430,0.00,1.18,0.5730,0.0050,ok
2026-03-17T21:12:21.800Z,10,50,38.642857142857146,0.12142857142857141,4.405714285714286,8,45.0,step,0.0073,0.6106,18.4444,0.00,1.18,0.5736,0.0050,ok
2026-03-17T21:12:21.804Z,10,50,38.642857142857146,0.12142857142857141,4.814285714285714,8,45.0,step,0.0072,0.6106,18.4457,0.00,1.18,0.5740,0.0050,ok
2026-03-17T21:12:21.809Z,10,50,38.642857142857146,0.12142857142857141,5.222857142857143,8,45.0,step,0.0071,0.6106,18.4469,0.00,1.17,0.5744,0.0050,ok
2026-03-17T21:12:21.813Z,10,50,38.642857142857146,0.12142857142857141,5.631428571428572,8,45.0,step,0.0071,0.6106,18.4479,0.00,1.17,0.5747,0.0050,ok
2026-03-17T21:12:21.817Z,10,50,38.642857142857146,0.12142857142857141,6.040000000000001,8,45.0,step,0.0070,0.6106,18.4489,0.00,1.16,0.5750,0.0050,ok
2026-03-17T21:12:21.821Z,10,50,38.642857142857146,0.12142857142857141,6.448571428571428,8,45.0,step,0.0070,0.6106,18.4498,0.00,1.16,0.5753,0.0050,ok
2026-03-17T21:12:21.827Z,10,50,38.642857142857146,0.12142857142857141,6.857142857142858,8,45.0,step,0.0069,0.6105,18.4506,0.00,1.16,0.5755,0.0050,ok
2026-03-17T21:12:21.837Z,10,50,38.642857142857146,0.12142857142857141,7.265714285714287,8,45.0,step,0.0069,0.6105,18.4514,0.00,1.15,0.5756,0.0050,ok
2026-03-17T21:12:21.841Z,10,50,38.642857142857146,0.12142857142857141,7.674285714285714,8,45.0,step,0.0069,0.6105,18.4521,0.00,1.15,0.5758,0.0050,ok
2026-03-17T21:12:21.848Z,10,50,38.642857142857146,0.12142857142857141,8.082857142857144,8,45.0,step,0.0069,0.6105,18.4527,0.00,1.14,0.5759,0.0050,ok
2026-03-17T21:12:21.854Z,10,50,38.642857142857146,0.12142857142857141,8.491428571428571,8,45.0,step,0.0068,0.6104,18.4533,0.00,1.14,0.5760,0.0050,ok
2026-03-17T21:12:21.858Z,10,50,38.642857142857146,0.12142857142857141,8.9,8,45.0,step,0.0068,0.6104,18.4538,0.00,1.14,0.5761,0.0050,ok
2026-03-17T21:12:21.868Z,10,50,38.642857142857146,0.14,0.32,8,45.0,step,0.0093,0.6076,18.3037,0.00,1.22,0.5562,0.0051,ok
2026-03-17T21:12:21.872Z,10,50,38.642857142857146,0.14,0.7285714285714286,8,45.0,step,0.0088,0.6076,18.3072,0.00,1.22,0.5584,0.0051,ok
2026-03-17T21:12:21.875Z,10,50,38.642857142857146,0.14,1.1371428571428572,8,45.0,step,0.0085,0.6077,18.3103,0.00,1.21,0.5603,0.0051,ok
2026-03-17T21:12:21.880Z,10,50,38.642857142857146,0.14,1.5457142857142858,8,45.0,step,0.0082,0.6077,18.3131,0.00,1.21,0.5619,0.0051,ok
2026-03-17T21:12:21.884Z,10,50,38.642857142857146,0.14,1.9542857142857144,8,45.0,step,0.0080,0.6077,18.3156,0.00,1.20,0.5633,0.0051,ok
2026-03-17T21:12:21.887Z,10,50,38.642857142857146,0.14,2.3628571428571425,8,45.0,step,0.0078,0.6077,18.3179,0.00,1.20,0.5644,0.0051,ok
2026-03-17T21:12:21.890Z,10,50,38.642857142857146,0.14,2.7714285714285714,8,45.0,step,0.0076,0.6077,18.3200,0.00,1.20,0.5654,0.0050,ok
2026-03-17T21:12:21.894Z,10,50,38.642857142857146,0.14,3.18,8,45.0,step,0.0075,0.6077,18.3219,0.00,1.19,0.5663,0.0050,ok
2026-03-17T21:12:21.897Z,10,50,38.642857142857146,0.14,3.5885714285714285,8,45.0,step,0.0074,0.6077,18.3236,0.00,1.19,0.5670,0.0050,ok
2026-03-17T21:12:21.900Z,10,50,38.642857142857146,0.14,3.997142857142857,8,45.0,step,0.0073,0.6077,18.3251,0.00,1.18,0.5677,0.0050,ok
2026-03-17T21:12:21.903Z,10,50,38.642857142857146,0.14,4.405714285714286,8,45.0,step,0.0072,0.6077,18.3265,0.00,1.18,0.5682,0.0050,ok
2026-03-17T21:12:21.917Z,10,50,38.642857142857146,0.14,4.814285714285714,8,45.0,step,0.0071,0.6077,18.3279,0.00,1.18,0.5687,0.0050,ok
2026-03-17T21:12:21.920Z,10,50,38.642857142857146,0.14,5.222857142857143,8,45.0,step,0.0071,0.6077,18.3290,0.00,1.17,0.5690,0.0050,ok
2026-03-17T21:12:21.923Z,10,50,38.642857142857146,0.14,5.631428571428572,8,45.0,step,0.0070,0.6077,18.3301,0.00,1.17,0.5694,0.0050,ok
2026-03-17T21:12:21.928Z,10,50,38.642857142857146,0.14,6.040000000000001,8,45.0,step,0.0070,0.6077,18.3311,0.00,1.16,0.5697,0.0050,ok
2026-03-17T21:12:21.931Z,10,50,38.642857142857146,0.14,6.448571428571428,8,45.0,step,0.0069,0.6076,18.3321,0.00,1.16,0.5699,0.0050,ok
2026-03-17T21:12:21.935Z,10,50,38.642857142857146,0.14,6.857142857142858,8,45.0,step,0.0069,0.6076,18.3329,0.00,1.16,0.5701,0.0050,ok
2026-03-17T21:12:21.938Z,10,50,38.642857142857146,0.14,7.265714285714287,8,45.0,step,0.0069,0.6076,18.3337,0.00,1.15,0.5703,0.0050,ok
2026-03-17T21:12:21.941Z,10,50,38.642857142857146,0.14,7.674285714285714,8,45.0,step,0.0068,0.6076,18.3344,0.00,1.15,0.5704,0.0050,ok
2026-03-17T21:12:21.944Z,10,50,38.642857142857146,0.14,8.082857142857144,8,45.0,step,0.0068,0.6075,18.3350,0.00,1.14,0.5706,0.0050,ok
2026-03-17T21:12:21.949Z,10,50,38.642857142857146,0.14,8.491428571428571,8,45.0,step,0.0068,0.6075,18.3357,0.00,1.14,0.5707,0.0050,ok
2026-03-17T21:12:21.958Z,10,50,38.642857142857146,0.14,8.9,8,45.0,step,0.0067,0.6075,18.3362,0.00,1.14,0.5708,0.0049,ok
2026-03-17T21:12:21.962Z,10,50,38.642857142857146,0.15857142857142859,0.32,8,45.0,step,0.0092,0.6047,18.1865,0.00,1.22,0.5508,0.0051,ok
2026-03-17T21:12:21.966Z,10,50,38.642857142857146,0.15857142857142859,0.7285714285714286,8,45.0,step,0.0088,0.6047,18.1900,0.00,1.22,0.5530,0.0051,ok
2026-03-17T21:12:21.970Z,10,50,38.642857142857146,0.15857142857142859,1.1371428571428572,8,45.0,step,0.0084,0.6047,18.1932,0.00,1.21,0.5549,0.0051,ok
2026-03-17T21:12:21.973Z,10,50,38.642857142857146,0.15857142857142859,1.5457142857142858,8,45.0,step,0.0082,0.6048,18.1960,0.00,1.21,0.5565,0.0050,ok
2026-03-17T21:12:21.988Z,10,50,38.642857142857146,0.15857142857142859,1.9542857142857144,8,45.0,step,0.0079,0.6048,18.1985,0.00,1.20,0.5579,0.0050,ok
2026-03-17T21:12:21.991Z,10,50,38.642857142857146,0.15857142857142859,2.3628571428571425,8,45.0,step,0.0077,0.6048,18.2008,0.00,1.20,0.5591,0.0050,ok
2026-03-17T21:12:21.994Z,10,50,38.642857142857146,0.15857142857142859,2.7714285714285714,8,45.0,step,0.0076,0.6048,18.2029,0.00,1.20,0.5601,0.0050,ok
2026-03-17T21:12:21.997Z,10,50,38.642857142857146,0.15857142857142859,3.18,8,45.0,step,0.0074,0.6048,18.2048,0.00,1.19,0.5610,0.0050,ok
2026-03-17T21:12:22.000Z,10,50,38.642857142857146,0.15857142857142859,3.5885714285714285,8,45.0,step,0.0073,0.6048,18.2065,0.00,1.19,0.5617,0.0050,ok
2026-03-17T21:12:22.003Z,10,50,38.642857142857146,0.15857142857142859,3.997142857142857,8,45.0,step,0.0072,0.6048,18.2081,0.00,1.18,0.5623,0.0050,ok
2026-03-17T21:12:22.007Z,10,50,38.642857142857146,0.15857142857142859,4.405714285714286,8,45.0,step,0.0072,0.6048,18.2095,0.00,1.18,0.5629,0.0050,ok
2026-03-17T21:12:22.010Z,10,50,38.642857142857146,0.15857142857142859,4.814285714285714,8,45.0,step,0.0071,0.6048,18.2109,0.00,1.18,0.5633,0.0050,ok
2026-03-17T21:12:22.015Z,10,50,38.642857142857146,0.15857142857142859,5.222857142857143,8,45.0,step,0.0070,0.6048,18.2121,0.00,1.17,0.5637,0.0050,ok
2026-03-17T21:12:22.018Z,10,50,38.642857142857146,0.15857142857142859,5.631428571428572,8,45.0,step,0.0070,0.6048,18.2132,0.00,1.17,0.5641,0.0050,ok
2026-03-17T21:12:22.025Z,10,50,38.642857142857146,0.15857142857142859,6.040000000000001,8,45.0,step,0.0069,0.6047,18.2142,0.00,1.16,0.5644,0.0050,ok
2026-03-17T21:12:22.029Z,10,50,38.642857142857146,0.15857142857142859,6.448571428571428,8,45.0,step,0.0069,0.6047,18.2152,0.00,1.16,0.5646,0.0050,ok
2026-03-17T21:12:22.032Z,10,50,38.642857142857146,0.15857142857142859,6.857142857142858,8,45.0,step,0.0068,0.6047,18.2160,0.00,1.16,0.5648,0.0050,ok
2026-03-17T21:12:22.036Z,10,50,38.642857142857146,0.15857142857142859,7.265714285714287,8,45.0,step,0.0068,0.6047,18.2168,0.00,1.15,0.5650,0.0050,ok
2026-03-17T21:12:22.039Z,10,50,38.642857142857146,0.15857142857142859,7.674285714285714,8,45.0,step,0.0068,0.6047,18.2176,0.00,1.15,0.5651,0.0049,ok
2026-03-17T21:12:22.042Z,10,50,38.642857142857146,0.15857142857142859,8.082857142857144,8,45.0,step,0.0067,0.6046,18.2182,0.00,1.14,0.5653,0.0049,ok
2026-03-17T21:12:22.045Z,10,50,38.642857142857146,0.15857142857142859,8.491428571428571,8,45.0,step,0.0067,0.6046,18.2189,0.00,1.14,0.5654,0.0049,ok
2026-03-17T21:12:22.048Z,10,50,38.642857142857146,0.15857142857142859,8.9,8,45.0,step,0.0067,0.6046,18.2194,0.00,1.14,0.5655,0.0049,ok
2026-03-17T21:12:22.053Z,10,50,38.642857142857146,0.17714285714285716,0.32,8,45.0,step,0.0092,0.6018,18.0701,0.00,1.22,0.5455,0.0050,ok
2026-03-17T21:12:22.057Z,10,50,38.642857142857146,0.17714285714285716,0.7285714285714286,8,45.0,step,0.0087,0.6018,18.0737,0.00,1.22,0.5477,0.0050,ok
2026-03-17T21:12:22.062Z,10,50,38.642857142857146,0.17714285714285716,1.1371428571428572,8,45.0,step,0.0084,0.6018,18.0768,0.00,1.21,0.5496,0.0050,ok
2026-03-17T21:12:22.065Z,10,50,38.642857142857146,0.17714285714285716,1.5457142857142858,8,45.0,step,0.0081,0.6019,18.0797,0.00,1.21,0.5512,0.0050,ok
2026-03-17T21:12:22.068Z,10,50,38.642857142857146,0.17714285714285716,1.9542857142857144,8,45.0,step,0.0079,0.6019,18.0822,0.00,1.20,0.5526,0.0050,ok
2026-03-17T21:12:22.073Z,10,50,38.642857142857146,0.17714285714285716,2.3628571428571425,8,45.0,step,0.0077,0.6019,18.0845,0.00,1.20,0.5538,0.0050,ok
2026-03-17T21:12:22.077Z,10,50,38.642857142857146,0.17714285714285716,2.7714285714285714,8,45.0,step,0.0075,0.6019,18.0866,0.00,1.19,0.5548,0.0050,ok
2026-03-17T21:12:22.080Z,10,50,38.642857142857146,0.17714285714285716,3.18,8,45.0,step,0.0074,0.6019,18.0886,0.00,1.19,0.5557,0.0050,ok
